rule_id,construction_type_id,scheme_ids,opening_options,material,thermal_mode,glazing_options,comfort_options,compatible_systems,recommended_logic,extra_options,ui_note,engineering_validation
R01,ct_single,sc_single_1|sc_single_transom,op_fixed|op_turn|op_tilt_turn|op_tilt,mat_pvc,warm,gl_1ch|gl_2ch,cf_none|cf_warm|cf_quiet|cf_solar|cf_yearround|cf_safe|cf_quiet_safe|cf_crystal,sys_blitz|sys_grazio|sys_intelio80,BLITZ=доступнее; GRAZIO=рекомендуем; INTELIO80=максимальный комфорт,ex_mosquito|ex_sill|ex_drip|ex_slopes|ex_child_lock|ex_limiter|ex_install|ex_delivery,Открывание назначается активной секции.,"Проверить Ш×В, вес створки и стеклопакет."
R02,ct_single,sc_single_1|sc_single_transom,op_fixed|op_turn|op_tilt_turn|op_tilt,mat_aluminum,mode_warm,gl_1ch|gl_2ch,cf_none|cf_warm|cf_quiet|cf_solar|cf_yearround|cf_safe|cf_quiet_safe|cf_crystal,sys_s60|sys_s70,S60=универсальный; S70=для больших/усиленных конструкций,ex_mosquito|ex_sill|ex_drip|ex_slopes|ex_child_lock|ex_limiter|ex_install|ex_delivery,"S50 скрыт, т.к. выбрано тёплое остекление.",Проверить Ш×В и вес.
R03,ct_single,sc_single_1|sc_single_transom,op_fixed|op_turn|op_tilt_turn|op_tilt,mat_aluminum,mode_cold,gl_single_glass|gl_1ch|gl_2ch,cf_none|cf_solar|cf_safe|cf_crystal,sys_s50,S50=единственный текущий холодный алюминиевый вариант,ex_mosquito|ex_sill|ex_drip|ex_slopes|ex_child_lock|ex_limiter|ex_install|ex_delivery,Не акцентировать 'теплее' для холодной системы.,Проверить заполнение 4–36 мм.
R04,ct_double,sc_double_fixed_left|sc_double_fixed_right|sc_double_both_active|sc_double_both_fixed,op_fixed|op_turn|op_tilt_turn|op_tilt,mat_pvc,warm,gl_1ch|gl_2ch,cf_none|cf_warm|cf_quiet|cf_solar|cf_yearround|cf_safe|cf_quiet_safe|cf_crystal,sys_blitz|sys_grazio|sys_intelio80,GRAZIO=рекомендуем; BLITZ=доступнее; INTELIO80=для тишины/тепла,ex_mosquito|ex_sill|ex_drip|ex_slopes|ex_child_lock|ex_limiter|ex_install|ex_delivery,Каждой секции можно назначить своё открывание.,Проверить Ш×В каждой створки.
R05,ct_double,sc_double_fixed_left|sc_double_fixed_right|sc_double_both_active|sc_double_both_fixed,op_fixed|op_turn|op_tilt_turn|op_tilt,mat_aluminum,mode_warm,gl_1ch|gl_2ch,cf_none|cf_warm|cf_quiet|cf_solar|cf_yearround|cf_safe|cf_quiet_safe|cf_crystal,sys_s60|sys_s70,S60=универсальный; S70=крупнее/теплее,ex_mosquito|ex_sill|ex_drip|ex_slopes|ex_child_lock|ex_limiter|ex_install|ex_delivery,Тёплое алюминиевое окно.,Проверить размеры/вес.
R06,ct_double,sc_double_fixed_left|sc_double_fixed_right|sc_double_both_active|sc_double_both_fixed,op_fixed|op_turn|op_tilt_turn|op_tilt,mat_aluminum,mode_cold,gl_single_glass|gl_1ch|gl_2ch,cf_none|cf_solar|cf_safe|cf_crystal,sys_s50,S50=холодное остекление,ex_mosquito|ex_sill|ex_drip|ex_slopes|ex_child_lock|ex_limiter|ex_install|ex_delivery,Для лоджии/неотапливаемой зоны.,Проверить заполнение.
R07,ct_panoramic,sc_pan_fixed|sc_pan_2|sc_pan_3|sc_pan_multi,op_fixed|op_turn|op_tilt_turn|op_tilt,mat_pvc,warm,gl_1ch|gl_2ch,cf_none|cf_warm|cf_quiet|cf_solar|cf_yearround|cf_safe|cf_quiet_safe|cf_crystal,sys_blitz|sys_grazio|sys_intelio80,INTELIO80/GRAZIO предпочтительнее; BLITZ только при допустимых размерах,ex_mosquito|ex_sill|ex_drip|ex_slopes|ex_child_lock|ex_limiter|ex_install|ex_delivery,"Панорамное — формат, а не отдельный материал.",Обязательная проверка статики и габаритов.
R08,ct_panoramic,sc_pan_psk,op_psk,mat_pvc,warm,gl_1ch|gl_2ch,cf_none|cf_warm|cf_quiet|cf_solar|cf_yearround|cf_safe|cf_quiet_safe|cf_crystal,sys_blitz|sys_grazio|sys_intelio80,GRAZIO/INTELIO80 предпочтительнее для комфорта; BLITZ при допустимой конфигурации,ex_install|ex_delivery|ex_slopes,При выборе PSK автоматически скрыть обычные открывания.,Проверить допустимые размеры портала и фурнитуру PSK.
R09,ct_panoramic,sc_pan_fixed|sc_pan_2|sc_pan_3|sc_pan_multi,op_fixed|op_turn|op_tilt_turn|op_tilt,mat_aluminum,mode_warm,gl_1ch|gl_2ch,cf_none|cf_warm|cf_quiet|cf_solar|cf_yearround|cf_safe|cf_quiet_safe|cf_crystal,sys_s60|sys_s70,S70 предпочтительно для крупных проёмов; S60 для умеренных размеров,ex_mosquito|ex_sill|ex_drip|ex_slopes|ex_child_lock|ex_limiter|ex_install|ex_delivery,Тёплое панорамное алюминиевое остекление.,Статика и размеры обязательны.
R10,ct_panoramic,sc_pan_lift_slide,op_lift_slide,mat_aluminum,mode_warm,gl_1ch|gl_2ch,cf_none|cf_warm|cf_quiet|cf_solar|cf_yearround|cf_safe|cf_quiet_safe|cf_crystal,sys_s158,S158=единственная текущая подъёмно-сдвижная система,ex_install|ex_delivery|ex_slopes,Показывать S158 сразу как рекомендованный результат.,"Проверить размер, вес створки ≤400 кг и заполнение 10–50 мм."
